2026/06/17 15:31:05 db connected + schema ready
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /health                   --> agora/internal/server.(*Server).Routes.func1 (4 handlers)
[GIN-debug] GET    /api/runtime              --> agora/internal/server.(*Server).runtimeStatus-fm (4 handlers)
[GIN-debug] GET    /api/agents               --> agora/internal/server.(*Server).listAgents-fm (4 handlers)
[GIN-debug] POST   /api/agents               --> agora/internal/server.(*Server).createAgent-fm (4 handlers)
[GIN-debug] PUT    /api/agents/:id           --> agora/internal/server.(*Server).updateAgent-fm (4 handlers)
[GIN-debug] DELETE /api/agents/:id           --> agora/internal/server.(*Server).deleteAgent-fm (4 handlers)
[GIN-debug] GET    /api/channels             --> agora/internal/server.(*Server).listChannels-fm (4 handlers)
[GIN-debug] POST   /api/channels             --> agora/internal/server.(*Server).createChannel-fm (4 handlers)
[GIN-debug] GET    /api/dms                  --> agora/internal/server.(*Server).listDMs-fm (4 handlers)
[GIN-debug] POST   /api/dms                  --> agora/internal/server.(*Server).openDM-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/messages --> agora/internal/server.(*Server).listMessages-fm (4 handlers)
[GIN-debug] GET    /api/channels/:id/stream  --> agora/internal/server.(*Server).channelStream-fm (4 handlers)
[GIN-debug] GET    /api/threads/:id          --> agora/internal/server.(*Server).listThread-fm (4 handlers)
[GIN-debug] POST   /api/chat/dispatch        --> agora/internal/server.(*Server).dispatch-fm (4 handlers)
2026/06/17 15:31:05 listening on :8000
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8000
[GIN] 2026/06/17 - 15:31:33 | 200 | 145.541µs |             ::1 | GET      "/health"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.27ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 |    1.2ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 662.042µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 |  75.81ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 | 712.709µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  14.37ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:42 | 200 | 967.75µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:42 | 200 |   1.13ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:42 | 200 | 807.458µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:42 | 200 | 872.416µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:42 | 200 |  80.91ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:42 | 200 |  17.32ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 | 975.375µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 970.75µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 976.542µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 | 806.083µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  84.62ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  17.05ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 | 923.583µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.07ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 681.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 |  70.63ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  814.5µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |   9.53ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 | 870.167µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 597.583µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 515.917µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 |   2.12ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  76.23ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  16.41ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.19ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 924.208µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 543.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 |    1.1ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  83.01ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  19.31ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.79ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 |   2.24ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 |   2.91ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.46ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  88.66ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  29.19ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.05ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.21ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.26ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.29ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 | 112.27ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  50.96ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 | 131.87ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.03ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.34ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 616.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 | 951.958µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  15.07ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 |  72.65ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |    969µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 747.583µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 638.958µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 | 873.917µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  16.84ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 | 927.625µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 923.291µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 723.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 | 768.709µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  74.74ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  15.55ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 |  983.5µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 819.916µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 653.333µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 |   2.09ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  75.87ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  10.59ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 |  854.5µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.06ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 775.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 | 767.542µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  87.12ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  21.67ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 | 891.459µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 859.417µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 639.666µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 | 753.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  80.09ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  25.12ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 |   3.79ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 |   3.99ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 |   1.14ms |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 |  80.05ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 | 818.875µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  20.93ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:43 | 200 | 996.083µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:43 | 200 | 804.083µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:43 | 200 | 682.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:43 | 200 | 900.375µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:43 | 200 |  88.81ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:43 | 200 |  19.63ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |  71.12ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 | 959.208µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 |    713µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 594.417µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 745.75µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  13.14ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 | 952.458µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 | 906.875µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 627.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 799.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  73.27ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |  12.64ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.11ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.06ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 601.625µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 818.792µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  76.55ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |  15.28ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.07ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 704.875µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 848.125µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  84.29ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |   16.7ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   4.65ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 |   5.27ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 838.417µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 828.25µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  95.54ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |   28.7ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.17ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 | 945.25µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 537.083µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 |    775µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  95.08ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |   14.9ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.75ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.57ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 659.25µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 713.584µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |   72.3ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |  14.44ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 | 893.125µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 | 779.041µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 685.375µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 885.167µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  76.94ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |  15.96ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 | 948.666µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 | 976.292µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 581.542µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 820.459µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  83.34ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |   15.8ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.49ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 | 865.875µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 521.125µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 901.334µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  78.15ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |  16.95ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 | 973.792µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.31ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 795.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 |     76ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 | 666.708µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |   7.15ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.26ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 | 759.417µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 724.167µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 885.291µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  75.43ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |  27.69ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 | 961.041µs |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 | 856.459µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 |  80.05ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 | 795.708µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 847.292µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  16.41ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.38ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 |   4.14ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 728.042µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 793.834µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  88.57ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |  15.53ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:44 | 200 |   1.12ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:44 | 200 | 799.625µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:44 | 200 | 727.292µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:44 | 200 | 834.166µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:44 | 200 |  84.95ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:44 | 200 |  17.98ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:45 | 200 |   1.42ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:45 | 200 |   1.04ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:45 | 200 |    738µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:45 | 200 | 792.417µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:45 | 200 |  76.52ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:45 | 200 |  20.19ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:45 | 200 |   3.02ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:45 | 200 |   3.46ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:45 | 200 | 760.209µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:45 | 200 |  82.24ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:45 | 200 | 726.583µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:45 | 200 |  13.89ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:45 | 200 |   1.15ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:45 | 200 |   1.21ms |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:45 | 200 | 603.667µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:45 | 200 | 776.208µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:45 | 200 |  81.14ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:45 | 200 |  17.17ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
[GIN] 2026/06/17 - 15:32:45 | 200 |   1.07ms |             ::1 | GET      "/api/channels"
[GIN] 2026/06/17 - 15:32:45 | 200 | 705.25µs |             ::1 | GET      "/api/agents"
[GIN] 2026/06/17 - 15:32:45 | 200 | 671.209µs |             ::1 | GET      "/api/dms"
[GIN] 2026/06/17 - 15:32:45 | 200 | 905.209µs |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/messages"
[GIN] 2026/06/17 - 15:32:45 | 200 |     72ms |             ::1 | GET      "/api/runtime"
[GIN] 2026/06/17 - 15:32:45 | 200 |  23.06ms |             ::1 | GET      "/api/channels/ba9463a8-2ed6-4b61-bb2e-bc0ab46fbbec/stream"
